\COMMENT ----------------------------------------------------------------------
\COMMENT conducted on Wed Nov 26 18:14:34 PST 2014, by Guest
\COMMENT ----------------------------------------------------------------------
\RowsRetrieved = 3138
\ORIGIN = NASA/IPAC Infrared Science Archive (IRSA), Caltech/JPL
\fixlen = T
\primary = 0
\comment = created from statement: select into /hydra/workarea/heritage/temp_files/pbcdByPosition6708434597794649224.tbl col reqkey, modedisplayname, wavelength, cra, cdec, filetype, externalname, ra, dec, ra1, dec1, ra2, dec2, ra3, dec3, ra4, dec4 from /hydra/workarea/heritage/temp_files/pbcdByPosition2280260142602613041.tbl with complete_header
|AORKEY     |Instrument/Mode                                   |wavelength                    |cra            |cdec           |filetype|externalname                                                                                        |ra            |dec           |ra1           |dec1          |ra2           |dec2          |ra3           |dec3          |ra4           |dec4          |
|int        |char                                              |char                          |char           |char           |char    |char                                                                                                |double        |double        |double        |double        |double        |double        |double        |double        |double        |double        |
|null       |null                                              |null                          |null           |null           |null    |null                                                                                                |null          |null          |null          |null          |null          |null          |null          |null          |null          |null          |
|null       |null                                              |null                          |null           |null           |null    |null                                                                                                |null          |null          |null          |null          |null          |null          |null          |null          |null          |null          |
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m55.88s    +47d11m15.5s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0239_7_E7478534_tune.tbl     202.482852      47.187629     202.475913      47.181250     202.474758      47.181913     202.489793      47.194008     202.490949      47.193345 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m56.72s     +47d11m8.3s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0233_7_E7478535_tune.tbl     202.486331      47.185646     202.479392      47.179267     202.478236      47.179931     202.493272      47.192025     202.494427      47.191362 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m55.47s    +47d11m19.0s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0242_7_E7478536_tune.tbl     202.481113      47.188620     202.474173      47.182240     202.473018      47.182903     202.488054      47.194999     202.489209      47.194335 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m52.68s    +47d11m42.8s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0262_7_E7478537_tune.tbl     202.469519      47.195222     202.462580      47.188842     202.461424      47.189505     202.476459      47.201601     202.477615      47.200938 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m55.19s    +47d11m21.4s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0244_7_E7478538_tune.tbl     202.479959      47.189282     202.473020      47.182902     202.471864      47.183565     202.486900      47.195661     202.488055      47.194997 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m52.96s    +47d11m40.4s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0260_7_E7478539_tune.tbl     202.470683      47.194566     202.463744      47.188186     202.462589      47.188849     202.477624      47.200945     202.478779      47.200282 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m52.27s    +47d11m46.4s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0265_7_E7478540_tune.tbl     202.467786      47.196216     202.460847      47.189836     202.459691      47.190499     202.474726      47.202596     202.475882      47.201933 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m51.99s    +47d11m48.7s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0267_7_E7478541_tune.tbl     202.466623      47.196872     202.459684      47.190491     202.458529      47.191154     202.473563      47.203251     202.474719      47.202588 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m54.49s    +47d11m27.3s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0249_7_E7478542_tune.tbl     202.477053      47.190929     202.470114      47.184549     202.468959      47.185212     202.483994      47.197308     202.485150      47.196645 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m53.52s    +47d11m35.7s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0256_7_E7478543_tune.tbl     202.473003      47.193239     202.466064      47.186860     202.464908      47.187523     202.479943      47.199619     202.481099      47.198955 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m42.66s     +47d13m8.3s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0334_7_E7478630_tune.tbl     202.427766      47.218978     202.420830      47.212596     202.419673      47.213258     202.434705      47.225360     202.435862      47.224697 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m44.06s    +47d12m56.5s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0324_7_E7478631_tune.tbl     202.433573      47.215683     202.426636      47.209300     202.425479      47.209963     202.440512      47.222064     202.441668      47.221401 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m42.39s    +47d13m10.7s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0336_7_E7478628_tune.tbl     202.426606      47.219642     202.419670      47.213260     202.418513      47.213922     202.433545      47.226025     202.434702      47.225362 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m41.27s    +47d13m20.2s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0344_7_E7478629_tune.tbl     202.421965      47.222280     202.415028      47.215897     202.413871      47.216559     202.428903      47.228662     202.430060      47.227999 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m41.83s    +47d13m15.5s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0340_7_E7478626_tune.tbl     202.424285      47.220961     202.417348      47.214578     202.416191      47.215241     202.431223      47.227343     202.432380      47.226680 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m41.55s    +47d13m17.8s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0342_7_E7478627_tune.tbl     202.423124      47.221618     202.416187      47.215235     202.415031      47.215898     202.430062      47.228000     202.431219      47.227338 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m40.58s    +47d13m26.1s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0349_7_E7478624_tune.tbl     202.419068      47.223918     202.412131      47.217535     202.410975      47.218198     202.426006      47.230301     202.427163      47.229638 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m40.85s    +47d13m23.8s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0347_7_E7478625_tune.tbl     202.420229      47.223268     202.413293      47.216885     202.412136      47.217548     202.427167      47.229651     202.428324      47.228988 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m42.11s    +47d13m13.1s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0338_7_E7478634_tune.tbl     202.425445      47.220296     202.418508      47.213913     202.417351      47.214576     202.432383      47.226678     202.433540      47.226016 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m40.71s    +47d13m25.0s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0348_7_E7478635_tune.tbl     202.419643      47.223601     202.412706      47.217218     202.411550      47.217881     202.426581      47.229984     202.427738      47.229321 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m41.69s    +47d13m16.6s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0341_7_E7478632_tune.tbl     202.423705      47.221284     202.416768      47.214902     202.415612      47.215564     202.430643      47.227667     202.431800      47.227004 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m40.99s    +47d13m22.6s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0346_7_E7478633_tune.tbl     202.420809      47.222935     202.413873      47.216553     202.412716      47.217215     202.427748      47.229318     202.428904      47.228655 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m43.50s     +47d13m1.2s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0328_7_E7478613_tune.tbl     202.431247      47.216997     202.424310      47.210615     202.423154      47.211278     202.438186      47.223379     202.439343      47.222716 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m46.56s    +47d12m35.1s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0306_7_E7478612_tune.tbl     202.444009      47.209741     202.437072      47.203359     202.435916      47.204022     202.450949      47.216122     202.452105      47.215459 
    16801792                                            IRS Map              IRS SL 7.4-14.5um    13h29m43.36s     +47d13m2.4s    Table                                      r16801792/ch0/pbcd/SPITZER_S0_16801792_0329_7_E7478615_tune.tbl     202.430666      47.217329     202.423729      47.210947     202.422573      47.211610     202.437605      47.223711     202.438762      47.223049 
